#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
12384	-2	1390	9	0	1	0	28	27	721.093750ns
12385	-2	1390	10	0	1	0	31	31	799.218750ns
12386	-2	1390	11	0	1	0	34	29	872.656250ns
12387	-2	1390	12	0	1	0	37	28	946.875000ns
12388	-2	1390	13	0	1	0	40	27	1021.093750ns
12389	-2	1390	14	0	1	0	43	30	1098.437500ns
12390	-2	1390	15	0	1	0	46	31	1174.218750ns
12391	-2	1390	16	0	1	0	52	6	1304.687500ns
12392	-2	1390	17	0	1	0	53	7	1330.468750ns
12393	-2	1390	18	0	1	0	56	10	1407.812500ns
12394	-2	1390	19	0	1	0	58	12	1459.375000ns
12395	-2	1390	20	0	1	0	61	12	1534.375000ns
12396	-2	1390	21	0	1	0	64	15	1611.718750ns
12397	-2	1390	22	0	1	0	67	17	1688.281250ns
12398	-2	1390	23	0	1	0	71	3	1777.343750ns
12399	-2	1390	24	0	1	0	74	28	1871.875000ns
12400	-2	1390	25	0	1	0	77	5	1928.906250ns
12401	-2	1390	26	0	1	0	84	17	2113.281250ns
12402	-2	1390	27	0	1	0	87	9	2182.031250ns
12403	-2	1390	28	0	1	0	88	12	2209.375000ns
12404	-2	1390	29	0	1	0	92	7	2305.468750ns
12405	-2	1390	30	0	1	0	94	23	2367.968750ns
12406	-2	1390	31	0	1	0	97	3	2427.343750ns
12407	-2	1390	32	0	1	0	101	29	2547.656250ns
12408	-2	1390	33	0	1	0	105	7	2630.468750ns
12409	-2	1390	34	0	1	0	106	8	2656.250000ns
12410	-2	1390	35	0	1	0	107	7	2680.468750ns
12411	-2	1390	36	0	1	0	109	13	2735.156250ns
12412	-2	1390	37	0	1	0	117	10	2932.812500ns
12413	-2	1390	38	0	1	0	121	27	3046.093750ns
12414	-2	1390	39	0	1	0	124	2	3101.562500ns
12415	-2	1391	0	0	1	0	1	1	25.781250ns
12416	-2	1391	1	0	1	0	15	31	399.218750ns
12417	-2	1391	2	0	1	0	18	4	453.125000ns
12418	-2	1391	3	0	1	0	21	4	528.125000ns
12419	-2	1391	4	0	1	0	22	3	552.343750ns
12420	-2	1391	5	0	1	0	23	0	575.000000ns
12421	-2	1391	6	0	1	0	25	4	628.125000ns
12422	-2	1391	7	0	1	0	26	4	653.125000ns
12423	-2	1391	8	0	1	0	29	1	725.781250ns
12424	-2	1391	9	0	1	0	32	1	800.781250ns
12425	-2	1391	10	0	1	0	34	30	873.437500ns
12426	-2	1391	11	0	1	0	37	28	946.875000ns
12427	-2	1391	12	0	1	0	41	4	1028.125000ns
12428	-2	1391	13	0	1	0	44	1	1100.781250ns
12429	-2	1391	14	0	1	0	46	29	1172.656250ns
12430	-2	1391	15	0	1	0	51	4	1278.125000ns
12431	-2	1391	16	0	1	0	54	2	1351.562500ns
12432	-2	1391	17	0	1	0	57	2	1426.562500ns
12433	-2	1391	18	0	1	0	58	31	1474.218750ns
12434	-2	1391	19	0	1	0	62	0	1550.000000ns
12435	-2	1391	20	0	1	0	65	7	1630.468750ns
12436	-2	1391	21	0	1	0	68	6	1704.687500ns
12437	-2	1391	22	0	1	0	70	12	1759.375000ns
12438	-2	1391	23	0	1	0	73	14	1835.937500ns
12439	-2	1391	24	0	1	0	76	16	1912.500000ns
12440	-2	1391	25	0	1	0	80	27	2021.093750ns
12441	-2	1391	26	0	1	0	83	10	2082.812500ns
12442	-2	1391	27	0	1	0	89	5	2228.906250ns
12443	-2	1391	28	0	1	0	91	11	2283.593750ns
12444	-2	1391	29	0	1	0	93	10	2332.812500ns
12445	-2	1391	30	0	1	0	98	30	2473.437500ns
12446	-2	1391	31	0	1	0	101	25	2544.531250ns
12447	-2	1391	32	0	1	0	108	27	2721.093750ns
12448	-2	1391	33	0	1	0	111	8	2781.250000ns
12449	-2	1391	34	0	1	0	113	6	2829.687500ns
12450	-2	1391	35	0	1	0	118	7	2955.468750ns
12451	-2	1391	36	0	1	0	121	31	3049.218750ns
12452	-2	1391	37	0	1	0	122	31	3074.218750ns
12453	-2	1392	0	0	1	0	2	2	51.562500ns
12454	-2	1392	1	0	1	0	5	8	131.250000ns
12455	-2	1392	2	0	1	0	8	12	209.375000ns
12456	-2	1392	3	0	1	0	11	13	285.156250ns
12457	-2	1392	4	0	1	0	14	0	350.000000ns
12458	-2	1392	5	0	1	0	18	31	474.218750ns
12459	-2	1392	6	0	1	0	21	8	531.250000ns
12460	-2	1392	7	0	1	0	24	1	600.781250ns
12461	-2	1392	8	0	1	0	26	4	653.125000ns
12462	-2	1392	9	0	1	0	28	11	708.593750ns
12463	-2	1392	10	0	1	0	33	3	827.343750ns
12464	-2	1392	11	0	1	0	36	1	900.781250ns
12465	-2	1392	12	0	1	0	45	31	1149.218750ns
12466	-2	1392	13	0	1	0	50	7	1255.468750ns
12467	-2	1392	14	0	1	0	52	5	1303.906250ns
12468	-2	1392	15	0	1	0	55	8	1381.250000ns
12469	-2	1392	16	0	1	0	60	0	1500.000000ns
12470	-2	1392	17	0	1	0	62	8	1556.250000ns
12471	-2	1392	18	0	1	0	65	5	1628.906250ns
12472	-2	1392	19	0	1	0	66	2	1651.562500ns
12473	-2	1392	20	0	1	0	67	2	1676.562500ns
12474	-2	1392	21	0	1	0	68	5	1703.906250ns
12475	-2	1392	22	0	1	0	70	2	1751.562500ns
12476	-2	1392	23	0	1	0	73	2	1826.562500ns
12477	-2	1392	24	0	1	0	76	3	1902.343750ns
12478	-2	1392	25	0	1	0	79	10	1982.812500ns
12479	-2	1392	26	0	1	0	83	16	2087.500000ns
12480	-2	1392	27	0	1	0	84	16	2112.500000ns
12481	-2	1392	28	0	1	0	92	10	2307.812500ns
12482	-2	1392	29	0	1	0	93	11	2333.593750ns
12483	-2	1392	30	0	1	0	97	12	2434.375000ns
12484	-2	1392	31	0	1	0	99	13	2485.156250ns
12485	-2	1392	32	0	1	0	107	8	2681.250000ns
12486	-2	1392	33	0	1	0	109	11	2733.593750ns
12487	-2	1392	34	0	1	0	111	6	2779.687500ns
12488	-2	1392	35	0	1	0	116	19	2914.843750ns
12489	-2	1392	36	0	1	0	119	31	2999.218750ns
12490	-2	1392	37	0	1	0	122	6	3054.687500ns
12491	-2	1392	38	0	1	0	123	12	3084.375000ns
12492	-2	1392	39	0	1	0	124	11	3108.593750ns
12493	-2	1393	0	0	1	0	4	28	121.875000ns
12494	-2	1393	1	0	1	0	6	2	151.562500ns
12495	-2	1393	2	0	1	0	9	14	235.937500ns
12496	-2	1393	3	0	1	0	16	30	423.437500ns
12497	-2	1393	4	0	1	0	21	10	532.812500ns
12498	-2	1393	5	0	1	0	29	28	746.875000ns
12499	-2	1393	6	0	1	0	32	2	801.562500ns
12500	-2	1393	7	0	1	0	33	6	829.687500ns
12501	-2	1393	8	0	1	0	34	2	851.562500ns
12502	-2	1393	9	0	1	0	35	4	878.125000ns
12503	-2	1393	10	0	1	0	37	1	925.781250ns
12504	-2	1393	11	0	1	0	41	1	1025.781250ns
12505	-2	1393	12	0	1	0	43	0	1075.000000ns
12506	-2	1393	13	0	1	0	45	30	1148.437500ns
12507	-2	1393	14	0	1	0	48	30	1223.437500ns
12508	-2	1393	15	0	1	0	51	29	1297.656250ns
12509	-2	1393	16	0	1	0	54	31	1374.218750ns
12510	-2	1393	17	0	1	0	57	28	1446.875000ns
12511	-2	1393	18	0	1	0	60	30	1523.437500ns
12512	-2	1393	19	0	1	0	64	30	1623.437500ns
12513	-2	1393	20	0	1	0	66	29	1672.656250ns
12514	-2	1393	21	0	1	0	69	31	1749.218750ns
12515	-2	1393	22	0	1	0	72	29	1822.656250ns
12516	-2	1393	23	0	1	0	75	26	1895.312500ns
12517	-2	1393	24	0	1	0	78	29	1972.656250ns
12518	-2	1393	25	0	1	0	82	4	2053.125000ns
12519	-2	1393	26	0	1	0	85	2	2126.562500ns
12520	-2	1393	27	0	1	0	88	2	2201.562500ns
12521	-2	1393	28	0	1	0	91	7	2280.468750ns
12522	-2	1393	29	0	1	0	94	15	2361.718750ns
12523	-2	1393	30	0	1	0	96	13	2410.156250ns
12524	-2	1393	31	0	1	0	99	20	2490.625000ns
12525	-2	1393	32	0	1	0	102	31	2574.218750ns
12526	-2	1393	33	0	1	0	106	7	2655.468750ns
12527	-2	1393	34	0	1	0	109	5	2728.906250ns
12528	-2	1393	35	0	1	0	112	8	2806.250000ns
12529	-2	1393	36	0	1	0	114	16	2862.500000ns
12530	-2	1393	37	0	1	0	117	14	2935.937500ns
12531	-2	1393	38	0	1	0	122	5	3053.906250ns
12532	-2	1393	39	0	1	0	125	5	3128.906250ns
12533	-2	1394	0	0	1	0	3	0	75.000000ns
12534	-2	1394	1	0	1	0	5	29	147.656250ns
12535	-2	1394	2	0	1	0	8	30	223.437500ns
12536	-2	1394	3	0	1	0	11	29	297.656250ns
12537	-2	1394	4	0	1	0	17	6	429.687500ns
12538	-2	1394	5	0	1	0	22	8	556.250000ns
12539	-2	1394	6	0	1	0	27	9	682.031250ns
12540	-2	1394	7	0	1	0	32	9	807.031250ns
12541	-2	1394	8	0	1	0	42	7	1055.468750ns
12542	-2	1394	9	0	1	0	44	12	1109.375000ns
12543	-2	1394	10	0	1	0	46	16	1162.500000ns
12544	-2	1394	11	0	1	0	48	22	1217.187500ns
12545	-2	1394	12	0	1	0	51	21	1291.406250ns
12546	-2	1394	13	0	1	0	54	13	1360.156250ns
12547	-2	1394	14	0	1	0	57	3	1427.343750ns
12548	-2	1394	15	0	1	0	59	9	1482.031250ns
12549	-2	1394	16	0	1	0	61	9	1532.031250ns
12550	-2	1394	17	0	1	0	65	6	1629.687500ns
12551	-2	1394	18	0	1	0	71	26	1795.312500ns
12552	-2	1394	19	0	1	0	74	6	1854.687500ns
12553	-2	1394	20	0	1	0	80	3	2002.343750ns
12554	-2	1394	21	0	1	0	81	4	2028.125000ns
12555	-2	1394	22	0	1	0	82	1	2050.781250ns
12556	-2	1394	23	0	1	0	83	10	2082.812500ns
12557	-2	1394	24	0	1	0	84	8	2106.250000ns
12558	-2	1394	25	0	1	0	87	8	2181.250000ns
12559	-2	1394	26	0	1	0	89	12	2234.375000ns
12560	-2	1394	27	0	1	0	94	21	2366.406250ns
12561	-2	1394	28	0	1	0	97	3	2427.343750ns
12562	-2	1394	29	0	1	0	106	10	2657.812500ns
12563	-2	1394	30	0	1	0	115	9	2882.031250ns
12564	-2	1394	31	0	1	0	118	9	2957.031250ns
12565	-2	1394	32	0	1	0	123	7	3080.468750ns
12566	-2	1395	0	0	1	0	0	31	24.218750ns
12567	-2	1395	1	0	1	0	3	2	76.562500ns
12568	-2	1395	2	0	1	0	6	3	152.343750ns
12569	-2	1395	3	0	1	0	9	6	229.687500ns
12570	-2	1395	4	0	1	0	13	1	325.781250ns
12571	-2	1395	5	0	1	0	21	28	546.875000ns
12572	-2	1395	6	0	1	0	24	28	621.875000ns
12573	-2	1395	7	0	1	0	27	7	680.468750ns
12574	-2	1395	8	0	1	0	29	10	732.812500ns
12575	-2	1395	9	0	1	0	32	12	809.375000ns
12576	-2	1395	10	0	1	0	34	13	860.156250ns
12577	-2	1395	11	0	1	0	37	14	935.937500ns
12578	-2	1395	12	0	1	0	40	7	1005.468750ns
12579	-2	1395	13	0	1	0	43	0	1075.000000ns
12580	-2	1395	14	0	1	0	45	3	1127.343750ns
12581	-2	1395	15	0	1	0	47	4	1178.125000ns
12582	-2	1395	16	0	1	0	49	7	1230.468750ns
12583	-2	1395	17	0	1	0	51	21	1291.406250ns
12584	-2	1395	18	0	1	0	57	17	1438.281250ns
12585	-2	1395	19	0	1	0	63	3	1577.343750ns
12586	-2	1395	20	0	1	0	64	3	1602.343750ns
12587	-2	1395	21	0	1	0	65	3	1627.343750ns
12588	-2	1395	22	0	1	0	66	9	1657.031250ns
12589	-2	1395	23	0	1	0	69	7	1730.468750ns
12590	-2	1395	24	0	1	0	71	13	1785.156250ns
12591	-2	1395	25	0	1	0	75	11	1883.593750ns
12592	-2	1395	26	0	1	0	77	15	1936.718750ns
12593	-2	1395	27	0	1	0	82	31	2074.218750ns
12594	-2	1395	28	0	1	0	84	6	2104.687500ns
12595	-2	1395	29	0	1	0	87	12	2184.375000ns
12596	-2	1395	30	0	1	0	90	7	2255.468750ns
12597	-2	1395	31	0	1	0	94	9	2357.031250ns
12598	-2	1395	32	0	1	0	96	13	2410.156250ns
12599	-2	1395	33	0	1	0	104	27	2621.093750ns
12600	-2	1395	34	0	1	0	106	29	2672.656250ns
12601	-2	1395	35	0	1	0	108	7	2705.468750ns
12602	-2	1395	36	0	1	0	109	6	2729.687500ns
12603	-2	1395	37	0	1	0	111	7	2780.468750ns
12604	-2	1395	38	0	1	0	114	1	2850.781250ns
12605	-2	1395	39	0	1	0	117	0	2925.000000ns
12606	-2	1395	40	0	1	0	120	4	3003.125000ns
12607	-2	1395	41	0	1	0	123	2	3076.562500ns
12608	-2	1395	42	0	1	0	125	31	3149.218750ns
12609	-2	1396	0	0	1	0	2	4	53.125000ns
12610	-2	1396	1	0	1	0	2	30	73.437500ns
12611	-2	1396	2	0	1	0	4	30	123.437500ns
12612	-2	1396	3	0	1	0	7	29	197.656250ns
12613	-2	1396	4	0	1	0	11	1	275.781250ns
12614	-2	1396	5	0	1	0	14	4	353.125000ns
12615	-2	1396	6	0	1	0	17	4	428.125000ns
12616	-2	1396	7	0	1	0	20	5	503.906250ns
12617	-2	1396	8	0	1	0	23	10	582.812500ns
12618	-2	1396	9	0	1	0	26	13	660.156250ns
12619	-2	1396	10	0	1	0	28	13	710.156250ns
12620	-2	1396	11	0	1	0	31	23	792.968750ns
12621	-2	1396	12	0	1	0	34	25	869.531250ns
12622	-2	1396	13	0	1	0	40	2	1001.562500ns
12623	-2	1396	14	0	1	0	41	6	1029.687500ns
12624	-2	1396	15	0	1	0	44	18	1114.062500ns
12625	-2	1396	16	0	1	0	49	11	1233.593750ns
12626	-2	1396	17	0	1	0	52	2	1301.562500ns
12627	-2	1396	18	0	1	0	59	28	1496.875000ns
12628	-2	1396	19	0	1	0	61	2	1526.562500ns
12629	-2	1396	20	0	1	0	62	4	1553.125000ns
12630	-2	1396	21	0	1	0	63	5	1578.906250ns
12631	-2	1396	22	0	1	0	65	6	1629.687500ns
12632	-2	1396	23	0	1	0	68	10	1707.812500ns
12633	-2	1396	24	0	1	0	71	12	1784.375000ns
12634	-2	1396	25	0	1	0	74	15	1861.718750ns
12635	-2	1396	26	0	1	0	76	20	1915.625000ns
12636	-2	1396	27	0	1	0	82	2	2051.562500ns
12637	-2	1396	28	0	1	0	84	11	2108.593750ns
12638	-2	1396	29	0	1	0	86	24	2168.750000ns
12639	-2	1396	30	0	1	0	89	4	2228.125000ns
12640	-2	1396	31	0	1	0	91	13	2285.156250ns
12641	-2	1396	32	0	1	0	96	1	2400.781250ns
12642	-2	1396	33	0	1	0	98	4	2453.125000ns
12643	-2	1396	34	0	1	0	101	1	2525.781250ns
12644	-2	1396	35	0	1	0	105	13	2635.156250ns
12645	-2	1396	36	0	1	0	108	8	2706.250000ns
12646	-2	1396	37	0	1	0	110	30	2773.437500ns
12647	-2	1396	38	0	1	0	112	29	2822.656250ns
12648	-2	1396	39	0	1	0	118	3	2952.343750ns
12649	-2	1396	40	0	1	0	119	6	2979.687500ns
12650	-2	1396	41	0	1	0	122	6	3054.687500ns
12651	-2	1396	42	0	1	0	125	3	3127.343750ns
12652	-2	1397	0	0	1	0	1	0	25.000000ns
12653	-2	1397	1	0	1	0	4	2	101.562500ns
12654	-2	1397	2	0	1	0	7	1	175.781250ns
12655	-2	1397	3	0	1	0	10	3	252.343750ns
12656	-2	1397	4	0	1	0	15	2	376.562500ns
12657	-2	1397	5	0	1	0	16	1	400.781250ns
12658	-2	1397	6	0	1	0	19	1	475.781250ns
12659	-2	1397	7	0	1	0	21	30	548.437500ns
12660	-2	1397	8	0	1	0	24	28	621.875000ns
12661	-2	1397	9	0	1	0	28	2	701.562500ns
12662	-2	1397	10	0	1	0	31	0	775.000000ns
12663	-2	1397	11	0	1	0	33	31	849.218750ns
12664	-2	1397	12	0	1	0	37	2	926.562500ns
12665	-2	1397	13	0	1	0	40	6	1004.687500ns
12666	-2	1397	14	0	1	0	43	6	1079.687500ns
12667	-2	1397	15	0	1	0	46	15	1161.718750ns
12668	-2	1397	16	0	1	0	49	7	1230.468750ns
12669	-2	1397	17	0	1	0	51	11	1283.593750ns
12670	-2	1397	18	0	1	0	56	10	1407.812500ns
12671	-2	1397	19	0	1	0	58	8	1456.250000ns
12672	-2	1397	20	0	1	0	64	10	1607.812500ns
12673	-2	1397	21	0	1	0	66	12	1659.375000ns
12674	-2	1397	22	0	1	0	68	23	1717.968750ns
12675	-2	1397	23	0	1	0	74	8	1856.250000ns
12676	-2	1397	24	0	1	0	76	30	1923.437500ns
12677	-2	1397	25	0	1	0	78	4	1953.125000ns
12678	-2	1397	26	0	1	0	79	0	1975.000000ns
12679	-2	1397	27	0	1	0	82	4	2053.125000ns
12680	-2	1397	28	0	1	0	85	9	2132.031250ns
12681	-2	1397	29	0	1	0	89	22	2242.187500ns
12682	-2	1397	30	0	1	0	90	21	2266.406250ns
12683	-2	1397	31	0	1	0	93	25	2344.531250ns
12684	-2	1397	32	0	1	0	96	30	2423.437500ns
12685	-2	1397	33	0	1	0	100	6	2504.687500ns
12686	-2	1397	34	0	1	0	103	12	2584.375000ns
12687	-2	1397	35	0	1	0	106	12	2659.375000ns
12688	-2	1397	36	0	1	0	118	7	2955.468750ns
12689	-2	1397	37	0	1	0	120	13	3010.156250ns
12690	-2	1397	38	0	1	0	125	0	3125.000000ns
12691	-2	1397	39	0	1	0	125	29	3147.656250ns
12692	-2	1398	0	0	1	0	2	6	54.687500ns
12693	-2	1398	1	0	1	0	4	11	108.593750ns
12694	-2	1398	2	0	1	0	8	14	210.937500ns
12695	-2	1398	3	0	1	0	10	11	258.593750ns
12696	-2	1398	4	0	1	0	14	30	373.437500ns
12697	-2	1398	5	0	1	0	17	2	426.562500ns
12698	-2	1398	6	0	1	0	20	3	502.343750ns
12699	-2	1398	7	0	1	0	23	9	582.031250ns
12700	-2	1398	8	0	1	0	26	6	654.687500ns
12701	-2	1398	9	0	1	0	28	15	711.718750ns
12702	-2	1398	10	0	1	0	31	15	786.718750ns
12703	-2	1398	11	0	1	0	36	8	906.250000ns
12704	-2	1398	12	0	1	0	39	10	982.812500ns
12705	-2	1398	13	0	1	0	44	15	1111.718750ns
12706	-2	1398	14	0	1	0	47	10	1182.812500ns
12707	-2	1398	15	0	1	0	49	19	1239.843750ns
12708	-2	1398	16	0	1	0	51	24	1293.750000ns
12709	-2	1398	17	0	1	0	53	27	1346.093750ns
12710	-2	1398	18	0	1	0	56	29	1422.656250ns
12711	-2	1398	19	0	1	0	62	2	1551.562500ns
12712	-2	1398	20	0	1	0	63	3	1577.343750ns
12713	-2	1398	21	0	1	0	66	7	1655.468750ns
12714	-2	1398	22	0	1	0	69	10	1732.812500ns
12715	-2	1398	23	0	1	0	71	10	1782.812500ns
12716	-2	1398	24	0	1	0	73	24	1843.750000ns
12717	-2	1398	25	0	1	0	83	19	2089.843750ns
12718	-2	1398	26	0	1	0	85	30	2148.437500ns
12719	-2	1398	27	0	1	0	88	1	2200.781250ns
12720	-2	1398	28	0	1	0	90	8	2256.250000ns
12721	-2	1398	29	0	1	0	92	6	2304.687500ns
12722	-2	1398	30	0	1	0	93	2	2326.562500ns
12723	-2	1398	31	0	1	0	95	3	2377.343750ns
12724	-2	1398	32	0	1	0	98	0	2450.000000ns
12725	-2	1398	33	0	1	0	100	30	2523.437500ns
12726	-2	1398	34	0	1	0	104	1	2600.781250ns
12727	-2	1398	35	0	1	0	107	6	2679.687500ns
12728	-2	1398	36	0	1	0	109	10	2732.812500ns
12729	-2	1398	37	0	1	0	113	7	2830.468750ns
12730	-2	1398	38	0	1	0	116	14	2910.937500ns
12731	-2	1398	39	0	1	0	118	13	2960.156250ns
12732	-2	1398	40	0	1	0	121	22	3042.187500ns
12733	-2	1398	41	0	1	0	124	25	3119.531250ns
12734	-2	1399	0	0	1	0	1	7	30.468750ns
12735	-2	1399	1	0	1	0	3	31	99.218750ns
12736	-2	1399	2	0	1	0	6	29	172.656250ns
12737	-2	1399	3	0	1	0	10	4	253.125000ns
12738	-2	1399	4	0	1	0	13	5	328.906250ns
12739	-2	1399	5	0	1	0	15	11	383.593750ns
12740	-2	1399	6	0	1	0	19	8	481.250000ns
12741	-2	1399	7	0	1	0	21	10	532.812500ns
12742	-2	1399	8	0	1	0	24	12	609.375000ns
12743	-2	1399	9	0	1	0	29	18	739.062500ns
12744	-2	1399	10	0	1	0	31	29	797.656250ns
12745	-2	1399	11	0	1	0	34	4	853.125000ns
12746	-2	1399	12	0	1	0	37	5	928.906250ns
12747	-2	1399	13	0	1	0	40	6	1004.687500ns
12748	-2	1399	14	0	1	0	43	8	1081.250000ns
12749	-2	1399	15	0	1	0	46	15	1161.718750ns
12750	-2	1399	16	0	1	0	51	7	1280.468750ns
12751	-2	1399	17	0	1	0	53	8	1331.250000ns
12752	-2	1399	18	0	1	0	56	8	1406.250000ns
12753	-2	1399	19	0	1	0	58	9	1457.031250ns
12754	-2	1399	20	0	1	0	60	11	1508.593750ns
12755	-2	1399	21	0	1	0	65	26	1645.312500ns
12756	-2	1399	22	0	1	0	69	8	1731.250000ns
12757	-2	1399	23	0	1	0	71	7	1780.468750ns
12758	-2	1399	24	0	1	0	74	8	1856.250000ns
12759	-2	1399	25	0	1	0	75	10	1882.812500ns
12760	-2	1399	26	0	1	0	78	12	1959.375000ns
12761	-2	1399	27	0	1	0	83	11	2083.593750ns
12762	-2	1399	28	0	1	0	85	8	2131.250000ns
12763	-2	1399	29	0	1	0	88	10	2207.812500ns
12764	-2	1399	30	0	1	0	91	7	2280.468750ns
12765	-2	1399	31	0	1	0	96	1	2400.781250ns
12766	-2	1399	32	0	1	0	100	9	2507.031250ns
12767	-2	1399	33	0	1	0	102	13	2560.156250ns
12768	-2	1399	34	0	1	0	103	7	2580.468750ns
12769	-2	1399	35	0	1	0	107	10	2682.812500ns
12770	-2	1399	36	0	1	0	109	12	2734.375000ns
12771	-2	1399	37	0	1	0	117	1	2925.781250ns
12772	-2	1399	38	0	1	0	122	14	3060.937500ns
12773	-2	1399	39	0	1	0	123	14	3085.937500ns
12774	-2	1399	40	0	1	0	124	11	3108.593750ns
12775	-2	1400	0	0	1	0	0	7	5.468750ns
12776	-2	1400	1	0	1	0	1	4	28.125000ns
12777	-2	1400	2	0	1	0	2	10	57.812500ns
12778	-2	1400	3	0	1	0	3	8	81.250000ns
12779	-2	1400	4	0	1	0	5	11	133.593750ns
12780	-2	1400	5	0	1	0	8	13	210.156250ns
12781	-2	1400	6	0	1	0	13	3	327.343750ns
12782	-2	1400	7	0	1	0	16	14	410.937500ns
12783	-2	1400	8	0	1	0	17	19	439.843750ns
12784	-2	1400	9	0	1	0	21	10	532.812500ns
12785	-2	1400	10	0	1	0	23	20	590.625000ns
12786	-2	1400	11	0	1	0	30	8	756.250000ns
12787	-2	1400	12	0	1	0	33	7	830.468750ns
12788	-2	1400	13	0	1	0	36	3	902.343750ns
12789	-2	1400	14	0	1	0	37	4	928.125000ns
12790	-2	1400	15	0	1	0	39	2	976.562500ns
12791	-2	1400	16	0	1	0	42	2	1051.562500ns
12792	-2	1400	17	0	1	0	45	2	1126.562500ns
12793	-2	1400	18	0	1	0	47	30	1198.437500ns
12794	-2	1400	19	0	1	0	50	30	1273.437500ns
12795	-2	1400	20	0	1	0	54	3	1352.343750ns
12796	-2	1400	21	0	1	0	57	2	1426.562500ns
12797	-2	1400	22	0	1	0	61	30	1548.437500ns
12798	-2	1400	23	0	1	0	66	4	1653.125000ns
12799	-2	1400	24	0	1	0	67	2	1676.562500ns
12800	-2	1400	25	0	1	0	69	3	1727.343750ns
12801	-2	1400	26	0	1	0	72	1	1800.781250ns
12802	-2	1400	27	0	1	0	76	0	1900.000000ns
12803	-2	1400	28	0	1	0	78	3	1952.343750ns
12804	-2	1400	29	0	1	0	80	10	2007.812500ns
12805	-2	1400	30	0	1	0	84	9	2107.031250ns
12806	-2	1400	31	0	1	0	86	11	2158.593750ns
12807	-2	1400	32	0	1	0	90	19	2264.843750ns
12808	-2	1400	33	0	1	0	93	31	2349.218750ns
12809	-2	1400	34	0	1	0	96	10	2407.812500ns
12810	-2	1400	35	0	1	0	99	13	2485.156250ns
12811	-2	1400	36	0	1	0	101	17	2538.281250ns
12812	-2	1400	37	0	1	0	105	28	2646.875000ns
12813	-2	1400	38	0	1	0	108	7	2705.468750ns
12814	-2	1400	39	0	1	0	111	6	2779.687500ns
12815	-2	1400	40	0	1	0	114	8	2856.250000ns
12816	-2	1400	41	0	1	0	116	13	2910.156250ns
12817	-2	1400	42	0	1	0	119	10	2982.812500ns
12818	-2	1400	43	0	1	0	123	21	3091.406250ns
12819	-2	1401	0	0	1	0	3	4	78.125000ns
12820	-2	1401	1	0	1	0	10	7	255.468750ns
12821	-2	1401	2	0	1	0	12	28	321.875000ns
12822	-2	1401	3	0	1	0	15	3	377.343750ns
12823	-2	1401	4	0	1	0	20	1	500.781250ns
12824	-2	1401	5	0	1	0	25	6	629.687500ns
12825	-2	1401	6	0	1	0	26	9	657.031250ns
12826	-2	1401	7	0	1	0	27	4	678.125000ns
12827	-2	1401	8	0	1	0	28	5	703.906250ns
12828	-2	1401	9	0	1	0	30	1	750.781250ns
12829	-2	1401	10	0	1	0	33	1	825.781250ns
12830	-2	1401	11	0	1	0	36	4	903.125000ns
12831	-2	1401	12	0	1	0	39	1	975.781250ns
12832	-2	1401	13	0	1	0	42	0	1050.000000ns
12833	-2	1401	14	0	1	0	45	0	1125.000000ns
12834	-2	1401	15	0	1	0	48	0	1200.000000ns
12835	-2	1401	16	0	1	0	50	29	1272.656250ns
12836	-2	1401	17	0	1	0	53	28	1346.875000ns
12837	-2	1401	18	0	1	0	57	6	1429.687500ns
12838	-2	1401	19	0	1	0	60	10	1507.812500ns
12839	-2	1401	20	0	1	0	62	11	1558.593750ns
12840	-2	1401	21	0	1	0	65	13	1635.156250ns
12841	-2	1401	22	0	1	0	75	5	1878.906250ns
12842	-2	1401	23	0	1	0	78	8	1956.250000ns
12843	-2	1401	24	0	1	0	81	8	2031.250000ns
12844	-2	1401	25	0	1	0	86	4	2153.125000ns
12845	-2	1401	26	0	1	0	88	11	2208.593750ns
12846	-2	1401	27	0	1	0	91	11	2283.593750ns
12847	-2	1401	28	0	1	0	93	25	2344.531250ns
12848	-2	1401	29	0	1	0	96	1	2400.781250ns
12849	-2	1401	30	0	1	0	98	9	2457.031250ns
12850	-2	1401	31	0	1	0	100	5	2503.906250ns
12851	-2	1401	32	0	1	0	101	8	2531.250000ns
12852	-2	1401	33	0	1	0	102	11	2558.593750ns
12853	-2	1401	34	0	1	0	106	15	2661.718750ns
12854	-2	1401	35	0	1	0	107	18	2689.062500ns
12855	-2	1401	36	0	1	0	112	28	2821.875000ns
12856	-2	1401	37	0	1	0	115	6	2879.687500ns
12857	-2	1401	38	0	1	0	117	7	2930.468750ns
12858	-2	1401	39	0	1	0	120	13	3010.156250ns
12859	-2	1401	40	0	1	0	122	11	3058.593750ns
12860	-2	1401	41	0	1	0	125	10	3132.812500ns
12861	-2	1402	0	0	1	0	1	11	33.593750ns
12862	-2	1402	1	0	1	0	4	13	110.156250ns
12863	-2	1402	2	0	1	0	8	18	214.062500ns
12864	-2	1402	3	0	1	0	11	20	290.625000ns
12865	-2	1402	4	0	1	0	13	30	348.437500ns
12866	-2	1402	5	0	1	0	16	17	413.281250ns
12867	-2	1402	6	0	1	0	21	21	541.406250ns
12868	-2	1402	7	0	1	0	23	28	596.875000ns
12869	-2	1402	8	0	1	0	26	6	654.687500ns
