thit#	eventID	hit#	channel	edge	error	coarse	fine	time
4339	1258	8	5	1	0	327	6	8179.687500ns
4340	1258	9	5	1	0	367	20	9190.625000ns
4341	1258	10	5	1	0	408	29	10222.656250ns
4342	1258	11	5	1	0	471	4	11778.125000ns
4343	1259	0	5	1	0	25	23	642.968750ns
4344	1259	1	5	1	0	68	31	1724.218750ns
4345	1259	2	5	1	0	145	11	3633.593750ns
4346	1259	3	5	1	0	184	3	4602.343750ns
4347	1259	4	5	1	0	222	20	5565.625000ns
4348	1259	5	5	1	0	259	25	6494.531250ns
4349	1259	6	5	1	0	298	24	7468.750000ns
4350	1259	7	5	1	0	338	28	8471.875000ns
4351	1259	8	5	1	0	385	25	9644.531250ns
4352	1259	9	5	1	0	452	24	11318.750000ns
4353	1259	10	5	1	0	488	28	12221.875000ns
4354	1260	0	5	1	0	14	29	372.656250ns
4355	1260	1	5	1	0	54	10	1357.812500ns
4356	1260	2	5	1	0	95	8	2381.250000ns
4357	1260	3	5	1	0	133	6	3329.687500ns
4358	1260	4	5	1	0	175	5	4378.906250ns
4359	1260	5	5	1	0	212	7	5305.468750ns
4360	1260	6	5	1	0	249	22	6242.187500ns
4361	1260	7	5	1	0	300	17	7513.281250ns
4362	1260	8	5	1	0	347	4	8678.125000ns
4363	1260	9	5	1	0	404	6	10104.687500ns
4364	1260	10	5	1	0	441	11	11033.593750ns
4365	1260	11	5	1	0	478	14	11960.937500ns
4366	1261	0	5	1	0	42	2	1051.562500ns
4367	1261	1	5	1	0	103	6	2579.687500ns
4368	1261	2	5	1	0	157	28	3946.875000ns
4369	1261	3	5	1	0	203	1	5075.781250ns
4370	1261	4	5	1	0	248	8	6206.250000ns
4371	1261	5	5	1	0	287	22	7192.187500ns
4372	1261	6	5	1	0	328	29	8222.656250ns
4373	1261	7	5	1	0	390	7	9755.468750ns
4374	1261	8	5	1	0	438	29	10972.656250ns
4375	1262	0	5	1	0	29	4	728.125000ns
4376	1262	1	5	1	0	66	5	1653.906250ns
4377	1262	2	5	1	0	106	24	2668.750000ns
4378	1262	3	5	1	0	148	6	3704.687500ns
4379	1262	4	5	1	0	207	4	5178.125000ns
4380	1262	5	5	1	0	249	27	6246.093750ns
4381	1262	6	5	1	0	308	18	7714.062500ns
4382	1262	7	5	1	0	361	27	9046.093750ns
4383	1262	8	5	1	0	406	8	10156.250000ns
4384	1262	9	5	1	0	444	21	11116.406250ns
4385	1262	10	5	1	0	489	0	12225.000000ns
4386	1263	0	5	1	0	23	4	578.125000ns
4387	1263	1	5	1	0	60	25	1519.531250ns
4388	1263	2	5	1	0	99	6	2479.687500ns
4389	1263	3	5	1	0	138	22	3467.187500ns
4390	1263	4	5	1	0	176	13	4410.156250ns
4391	1263	5	5	1	0	217	1	5425.781250ns
4392	1263	6	5	1	0	254	1	6350.781250ns
4393	1263	7	5	1	0	311	6	7779.687500ns
4394	1263	8	5	1	0	359	1	8975.781250ns
4395	1263	9	5	1	0	420	2	10501.562500ns
4396	1263	10	5	1	0	470	3	11752.343750ns
4397	1264	0	5	1	0	36	15	911.718750ns
4398	1264	1	5	1	0	85	10	2132.812500ns
4399	1264	2	5	1	0	130	0	3250.000000ns
4400	1264	3	5	1	0	177	8	4431.250000ns
4401	1264	4	5	1	0	231	7	5780.468750ns
4402	1264	5	5	1	0	325	0	8125.000000ns
4403	1264	6	5	1	0	386	0	9650.000000ns
4404	1264	7	5	1	0	427	0	10675.000000ns
4405	1264	8	5	1	0	466	16	11662.500000ns
4406	1265	0	5	1	0	4	15	111.718750ns
4407	1265	1	5	1	0	67	27	1696.093750ns
4408	1265	2	5	1	0	106	3	2652.343750ns
4409	1265	3	5	1	0	149	22	3742.187500ns
4410	1265	4	5	1	0	190	0	4750.000000ns
4411	1265	5	5	1	0	263	31	6599.218750ns
4412	1265	6	5	1	0	305	12	7634.375000ns
4413	1265	7	5	1	0	343	29	8597.656250ns
4414	1265	8	5	1	0	382	20	9565.625000ns
4415	1265	9	5	1	0	429	1	10725.781250ns
4416	1266	0	5	1	0	10	6	254.687500ns
4417	1266	1	5	1	0	49	8	1231.250000ns
4418	1266	2	5	1	0	92	1	2300.781250ns
4419	1266	3	5	1	0	129	22	3242.187500ns
4420	1266	4	5	1	0	168	9	4207.031250ns
4421	1266	5	5	1	0	223	6	5579.687500ns
4422	1266	6	5	1	0	276	30	6923.437500ns
4423	1266	7	5	1	0	320	12	8009.375000ns
4424	1266	8	5	1	0	360	10	9007.812500ns
4425	1266	9	5	1	0	408	23	10217.968750ns
4426	1266	10	5	1	0	453	18	11339.062500ns
4427	1267	0	5	1	0	33	26	845.312500ns
4428	1267	1	5	1	0	72	8	1806.250000ns
4429	1267	2	5	1	0	112	7	2805.468750ns
4430	1267	3	5	1	0	158	28	3971.875000ns
4431	1267	4	5	1	0	226	6	5654.687500ns
4432	1267	5	5	1	0	276	20	6915.625000ns
4433	1267	6	5	1	0	388	23	9717.968750ns
4434	1267	7	5	1	0	433	25	10844.531250ns
4435	1267	8	5	1	0	490	14	12260.937500ns
4436	1268	0	5	1	0	7	21	191.406250ns
4437	1268	1	5	1	0	46	23	1167.968750ns
4438	1268	2	5	1	0	132	10	3307.812500ns
4439	1268	3	5	1	0	173	5	4328.906250ns
4440	1268	4	5	1	0	239	2	5976.562500ns
4441	1268	5	5	1	0	280	0	7000.000000ns
4442	1268	6	5	1	0	321	24	8043.750000ns
4443	1268	7	5	1	0	403	13	10085.156250ns
4444	1268	8	5	1	0	445	2	11126.562500ns
4445	1269	0	5	1	0	19	13	485.156250ns
4446	1269	1	5	1	0	100	30	2523.437500ns
4447	1269	2	5	1	0	161	30	4048.437500ns
4448	1269	3	5	1	0	199	28	4996.875000ns
4449	1269	4	5	1	0	244	6	6104.687500ns
4450	1269	5	5	1	0	285	18	7139.062500ns
4451	1269	6	5	1	0	325	9	8132.031250ns
4452	1269	7	5	1	0	361	12	9034.375000ns
4453	1269	8	5	1	0	398	7	9955.468750ns
4454	1269	9	5	1	0	437	2	10926.562500ns
4455	1270	0	5	1	0	45	27	1146.093750ns
4456	1270	1	5	1	0	108	1	2700.781250ns
4457	1270	2	5	1	0	156	3	3902.343750ns
4458	1270	3	5	1	0	199	30	4998.437500ns
4459	1270	4	5	1	0	269	16	6737.500000ns
4460	1270	5	5	1	0	310	7	7755.468750ns
4461	1270	6	5	1	0	347	25	8694.531250ns
4462	1270	7	5	1	0	387	13	9685.156250ns
4463	1270	8	5	1	0	425	19	10639.843750ns
4464	1270	9	5	1	0	466	11	11658.593750ns
4465	1271	0	5	1	0	6	14	160.937500ns
4466	1271	1	5	1	0	73	13	1835.156250ns
4467	1271	2	5	1	0	119	15	2986.718750ns
4468	1271	3	5	1	0	180	28	4521.875000ns
4469	1271	4	5	1	0	220	30	5523.437500ns
4470	1271	5	5	1	0	257	3	6427.343750ns
4471	1271	6	5	1	0	334	9	8357.031250ns
4472	1271	7	5	1	0	417	20	10440.625000ns
4473	1271	8	5	1	0	494	6	12354.687500ns
4474	1272	0	5	1	0	40	28	1021.875000ns
4475	1272	1	5	1	0	91	24	2293.750000ns
4476	1272	2	5	1	0	136	16	3412.500000ns
4477	1272	3	5	1	0	182	12	4559.375000ns
4478	1272	4	5	1	0	218	8	5456.250000ns
4479	1272	5	5	1	0	268	11	6708.593750ns
4480	1272	6	5	1	0	322	2	8051.562500ns
4481	1272	7	5	1	0	366	5	9153.906250ns
4482	1272	8	5	1	0	435	1	10875.781250ns
4483	1272	9	5	1	0	483	1	12075.781250ns
4484	1273	0	5	1	0	28	23	717.968750ns
4485	1273	1	5	1	0	69	16	1737.500000ns
4486	1273	2	5	1	0	106	11	2658.593750ns
4487	1273	3	5	1	0	142	30	3573.437500ns
4488	1273	4	5	1	0	180	7	4505.468750ns
4489	1273	5	5	1	0	220	23	5517.968750ns
4490	1273	6	5	1	0	281	23	7042.968750ns
4491	1273	7	5	1	0	323	13	8085.156250ns
4492	1273	8	5	1	0	380	26	9520.312500ns
4493	1273	9	5	1	0	418	24	10468.750000ns
4494	1273	10	5	1	0	459	24	11493.750000ns
4495	1274	0	5	1	0	35	4	878.125000ns
4496	1274	1	5	1	0	75	8	1881.250000ns
4497	1274	2	5	1	0	114	12	2859.375000ns
4498	1274	3	5	1	0	153	23	3842.968750ns
4499	1274	4	5	1	0	209	23	5242.968750ns
4500	1274	5	5	1	0	274	9	6857.031250ns
4501	1274	6	5	1	0	366	0	9150.000000ns
4502	1274	7	5	1	0	443	2	11076.562500ns
4503	1274	8	5	1	0	481	29	12047.656250ns
4504	1275	0	5	1	0	36	3	902.343750ns
4505	1275	1	5	1	0	95	3	2377.343750ns
4506	1275	2	5	1	0	148	12	3709.375000ns
4507	1275	3	5	1	0	195	20	4890.625000ns
4508	1275	4	5	1	0	258	19	6464.843750ns
4509	1275	5	5	1	0	316	4	7903.125000ns
4510	1275	6	5	1	0	357	20	8940.625000ns
4511	1275	7	5	1	0	398	6	9954.687500ns
4512	1275	8	5	1	0	434	16	10862.500000ns
4513	1275	9	5	1	0	476	29	11922.656250ns
4514	1276	0	5	1	0	28	15	711.718750ns
4515	1276	1	5	1	0	69	8	1731.250000ns
4516	1276	2	5	1	0	106	15	2661.718750ns
4517	1276	3	5	1	0	143	25	3594.531250ns
4518	1276	4	5	1	0	199	22	4992.187500ns
4519	1276	5	5	1	0	236	22	5917.187500ns
4520	1276	6	5	1	0	280	23	7017.968750ns
4521	1276	7	5	1	0	329	3	8227.343750ns
4522	1276	8	5	1	0	381	26	9545.312500ns
4523	1276	9	5	1	0	421	20	10540.625000ns
4524	1276	10	5	1	0	462	13	11560.156250ns
4525	1277	0	5	1	0	46	10	1157.812500ns
4526	1277	1	5	1	0	85	10	2132.812500ns
4527	1277	2	5	1	0	123	5	3078.906250ns
4528	1277	3	5	1	0	201	14	5035.937500ns
4529	1277	4	5	1	0	245	17	6138.281250ns
4530	1277	5	5	1	0	283	28	7096.875000ns
4531	1277	6	5	1	0	321	29	8047.656250ns
4532	1277	7	5	1	0	358	6	8954.687500ns
4533	1277	8	5	1	0	398	13	9960.156250ns
4534	1277	9	5	1	0	437	12	10934.375000ns
4535	1277	10	5	1	0	478	23	11967.968750ns
4536	1278	0	5	1	0	8	11	208.593750ns
4537	1278	1	5	1	0	45	29	1147.656250ns
4538	1278	2	5	1	0	92	3	2302.343750ns
4539	1278	3	5	1	0	133	31	3349.218750ns
4540	1278	4	5	1	0	171	1	4275.781250ns
4541	1278	5	5	1	0	215	24	5393.750000ns
4542	1278	6	5	1	0	271	7	6780.468750ns
4543	1278	7	5	1	0	317	8	7931.250000ns
4544	1278	8	5	1	0	361	30	9048.437500ns
4545	1278	9	5	1	0	437	3	10927.343750ns
4546	1278	10	5	1	0	473	22	11842.187500ns
4547	1279	0	5	1	0	46	30	1173.437500ns
4548	1279	1	5	1	0	110	7	2755.468750ns
4549	1279	2	5	1	0	197	29	4947.656250ns
4550	1279	3	5	1	0	234	4	5853.125000ns
4551	1279	4	5	1	0	274	5	6853.906250ns
4552	1279	5	5	1	0	311	19	7789.843750ns
4553	1279	6	5	1	0	349	22	8742.187500ns
4554	1279	7	5	1	0	388	6	9704.687500ns
4555	1279	8	5	1	0	424	18	10614.062500ns
4556	1279	9	5	1	0	461	22	11542.187500ns
4557	1279	10	5	1	0	501	3	12527.343750ns
4558	1280	0	5	1	0	29	17	738.281250ns
4559	1280	1	5	1	0	69	19	1739.843750ns
4560	1280	2	5	1	0	114	26	2870.312500ns
4561	1280	3	5	1	0	157	22	3942.187500ns
4562	1280	4	5	1	0	195	22	4892.187500ns
4563	1280	5	5	1	0	233	13	5835.156250ns
4564	1280	6	5	1	0	273	2	6826.562500ns
4565	1280	7	5	1	0	335	24	8393.750000ns
4566	1280	8	5	1	0	378	13	9460.156250ns
4567	1280	9	5	1	0	418	5	10453.906250ns
4568	1280	10	5	1	0	461	7	11530.468750ns
4569	1281	0	5	1	0	31	0	775.000000ns
4570	1281	1	5	1	0	108	20	2715.625000ns
4571	1281	2	5	1	0	197	7	4930.468750ns
4572	1281	3	5	1	0	264	20	6615.625000ns
4573	1281	4	5	1	0	312	0	7800.000000ns
4574	1281	5	5	1	0	350	17	8763.281250ns
4575	1281	6	5	1	0	391	18	9789.062500ns
4576	1281	7	5	1	0	433	20	10840.625000ns
4577	1281	8	5	1	0	472	17	11813.281250ns
4578	1282	0	5	1	0	43	6	1079.687500ns
4579	1282	1	5	1	0	81	19	2039.843750ns
4580	1282	2	5	1	0	129	1	3225.781250ns
4581	1282	3	5	1	0	178	2	4451.562500ns
4582	1282	4	5	1	0	216	27	5421.093750ns
4583	1282	5	5	1	0	270	22	6767.187500ns
4584	1282	6	5	1	0	330	19	8264.843750ns
4585	1282	7	5	1	0	373	11	9333.593750ns
4586	1282	8	5	1	0	420	18	10514.062500ns
4587	1282	9	5	1	0	471	12	11784.375000ns
4588	1283	0	5	1	0	2	25	69.531250ns
4589	1283	1	5	1	0	42	24	1068.750000ns
4590	1283	2	5	1	0	101	2	2526.562500ns
4591	1283	3	5	1	0	183	28	4596.875000ns
4592	1283	4	5	1	0	226	8	5656.250000ns
4593	1283	5	5	1	0	270	5	6753.906250ns
4594	1283	6	5	1	0	312	17	7813.281250ns
4595	1283	7	5	1	0	367	17	9188.281250ns
4596	1283	8	5	1	0	410	23	10267.968750ns
4597	1283	9	5	1	0	463	14	11585.937500ns
4598	1283	10	5	1	0	501	29	12547.656250ns
4599	1284	0	5	1	0	30	4	753.125000ns
4600	1284	1	5	1	0	81	14	2035.937500ns
4601	1284	2	5	1	0	125	11	3133.593750ns
4602	1284	3	5	1	0	162	20	4065.625000ns
4603	1284	4	5	1	0	200	8	5006.250000ns
4604	1284	5	5	1	0	237	31	5949.218750ns
4605	1284	6	5	1	0	276	29	6922.656250ns
4606	1284	7	5	1	0	315	31	7899.218750ns
4607	1284	8	5	1	0	363	4	9078.125000ns
4608	1284	9	5	1	0	402	11	10058.593750ns
4609	1284	10	5	1	0	442	0	11050.000000ns
4610	1284	11	5	1	0	479	12	11984.375000ns
4611	1285	0	5	1	0	21	21	541.406250ns
4612	1285	1	5	1	0	68	3	1702.343750ns
4613	1285	2	5	1	0	140	24	3518.750000ns
4614	1285	3	5	1	0	181	11	4533.593750ns
4615	1285	4	5	1	0	232	28	5821.875000ns
4616	1285	5	5	1	0	274	2	6851.562500ns
4617	1285	6	5	1	0	319	2	7976.562500ns
4618	1285	7	5	1	0	365	19	9139.843750ns
4619	1285	8	5	1	0	408	10	10207.812500ns
4620	1285	9	5	1	0	455	8	11381.250000ns
4621	1286	0	5	1	0	34	13	860.156250ns
4622	1286	1	5	1	0	78	30	1973.437500ns
4623	1286	2	5	1	0	146	10	3657.812500ns
4624	1286	3	5	1	0	195	13	4885.156250ns
4625	1286	4	5	1	0	234	14	5860.937500ns
4626	1286	5	5	1	0	300	18	7514.062500ns
4627	1286	6	5	1	0	343	28	8596.875000ns
4628	1286	7	5	1	0	381	2	9526.562500ns
4629	1286	8	5	1	0	425	27	10646.093750ns
4630	1286	9	5	1	0	476	29	11922.656250ns
4631	1287	0	5	1	0	7	22	192.187500ns
4632	1287	1	5	1	0	48	28	1221.875000ns
4633	1287	2	5	1	0	88	15	2211.718750ns
4634	1287	3	5	1	0	128	9	3207.031250ns
4635	1287	4	5	1	0	175	3	4377.343750ns
4636	1287	5	5	1	0	248	29	6222.656250ns
4637	1287	6	5	1	0	286	9	7157.031250ns
4638	1287	7	5	1	0	327	26	8195.312500ns
4639	1287	8	5	1	0	371	30	9298.437500ns
4640	1287	9	5	1	0	411	29	10297.656250ns
4641	1287	10	5	1	0	450	20	11265.625000ns
4642	1287	11	5	1	0	492	2	12301.562500ns
4643	1288	0	5	1	0	34	22	867.187500ns
4644	1288	1	5	1	0	74	6	1854.687500ns
4645	1288	2	5	1	0	112	29	2822.656250ns
4646	1288	3	5	1	0	156	30	3923.437500ns
4647	1288	4	5	1	0	193	18	4839.062500ns
4648	1288	5	5	1	0	228	23	5717.968750ns
4649	1288	6	5	1	0	285	22	7142.187500ns
4650	1288	7	5	1	0	330	27	8271.093750ns
4651	1288	8	5	1	0	369	29	9247.656250ns
4652	1288	9	5	1	0	428	7	10705.468750ns
4653	1288	10	5	1	0	481	2	12026.562500ns
4654	1289	0	5	1	0	89	10	2232.812500ns
4655	1289	1	5	1	0	129	5	3228.906250ns
4656	1289	2	5	1	0	169	29	4247.656250ns
4657	1289	3	5	1	0	211	4	5278.125000ns
4658	1289	4	5	1	0	283	10	7082.812500ns
4659	1289	5	5	1	0	319	6	7979.687500ns
4660	1289	6	5	1	0	355	25	8894.531250ns
4661	1289	7	5	1	0	401	17	10038.281250ns
4662	1289	8	5	1	0	456	1	11400.781250ns
4663	1290	0	5	1	0	13	18	339.062500ns
4664	1290	1	5	1	0	51	0	1275.000000ns
4665	1290	2	5	1	0	88	8	2206.250000ns
4666	1290	3	5	1	0	189	31	4749.218750ns
4667	1290	4	5	1	0	231	10	5782.812500ns
4668	1290	5	5	1	0	278	9	6957.031250ns
4669	1290	6	5	1	0	315	14	7885.937500ns
4670	1290	7	5	1	0	352	31	8824.218750ns
4671	1290	8	5	1	0	399	2	9976.562500ns
4672	1290	9	5	1	0	436	11	10908.593750ns
4673	1290	10	5	1	0	473	19	11839.843750ns
4674	1291	0	5	1	0	11	9	282.031250ns
4675	1291	1	5	1	0	51	18	1289.062500ns
4676	1291	2	5	1	0	90	14	2260.937500ns
4677	1291	3	5	1	0	129	26	3245.312500ns
4678	1291	4	5	1	0	200	5	5003.906250ns
4679	1291	5	5	1	0	269	5	6728.906250ns
4680	1291	6	5	1	0	322	6	8054.687500ns
4681	1291	7	5	1	0	359	3	8977.343750ns
4682	1291	8	5	1	0	395	22	9892.187500ns
4683	1291	9	5	1	0	438	28	10971.875000ns
4684	1291	10	5	1	0	498	2	12451.562500ns
4685	1292	0	5	1	0	24	6	604.687500ns
4686	1292	1	5	1	0	68	10	1707.812500ns
4687	1292	2	5	1	0	107	1	2675.781250ns
4688	1292	3	5	1	0	147	11	3683.593750ns
4689	1292	4	5	1	0	194	9	4857.031250ns
4690	1292	5	5	1	0	238	25	5969.531250ns
4691	1292	6	5	1	0	278	5	6953.906250ns
4692	1292	7	5	1	0	316	2	7901.562500ns
4693	1292	8	5	1	0	362	8	9056.250000ns
4694	1292	9	5	1	0	424	13	10610.156250ns
4695	1292	10	5	1	0	473	9	11832.031250ns
4696	1293	0	5	1	0	41	3	1027.343750ns
4697	1293	1	5	1	0	88	31	2224.218750ns
4698	1293	2	5	1	0	129	9	3232.031250ns
4699	1293	3	5	1	0	167	3	4177.343750ns
4700	1293	4	5	1	0	219	29	5497.656250ns
4701	1293	5	5	1	0	311	11	7783.593750ns
4702	1293	6	5	1	0	364	29	9122.656250ns
4703	1293	7	5	1	0	403	24	10093.750000ns
4704	1293	8	5	1	0	444	0	11100.000000ns
4705	1293	9	5	1	0	487	8	12181.250000ns
4706	1294	0	5	1	0	32	15	811.718750ns
4707	1294	1	5	1	0	67	12	1684.375000ns
4708	1294	2	5	1	0	105	21	2641.406250ns
4709	1294	3	5	1	0	142	21	3566.406250ns
4710	1294	4	5	1	0	185	21	4641.406250ns
4711	1294	5	5	1	0	224	10	5607.812500ns
4712	1294	6	5	1	0	268	28	6721.875000ns
4713	1294	7	5	1	0	326	8	8156.250000ns
4714	1294	8	5	1	0	380	18	9514.062500ns
4715	1294	9	5	1	0	418	29	10472.656250ns
4716	1294	10	5	1	0	457	2	11426.562500ns
4717	1294	11	5	1	0	504	10	12607.812500ns
4718	1295	0	5	1	0	43	8	1081.250000ns
4719	1295	1	5	1	0	96	20	2415.625000ns
4720	1295	2	5	1	0	142	2	3551.562500ns
4721	1295	3	5	1	0	198	27	4971.093750ns
4722	1295	4	5	1	0	240	17	6013.281250ns
4723	1295	5	5	1	0	284	27	7121.093750ns
4724	1295	6	5	1	0	356	19	8914.843750ns
4725	1295	7	5	1	0	401	22	10042.187500ns
4726	1295	8	5	1	0	441	6	11029.687500ns
4727	1295	9	5	1	0	490	20	12265.625000ns
4728	1296	0	5	1	0	10	13	260.156250ns
4729	1296	1	5	1	0	56	21	1416.406250ns
4730	1296	2	5	1	0	95	14	2385.937500ns
4731	1296	3	5	1	0	134	26	3370.312500ns
4732	1296	4	5	1	0	171	27	4296.093750ns
4733	1296	5	5	1	0	211	26	5295.312500ns
4734	1296	6	5	1	0	251	31	6299.218750ns
4735	1296	7	5	1	0	289	21	7241.406250ns
4736	1296	8	5	1	0	345	12	8634.375000ns
4737	1296	9	5	1	0	391	18	9789.062500ns
4738	1296	10	5	1	0	449	31	11249.218750ns
4739	1296	11	5	1	0	489	23	12242.968750ns
4740	1297	0	5	1	0	14	6	354.687500ns
4741	1297	1	5	1	0	66	13	1660.156250ns
4742	1297	2	5	1	0	148	11	3708.593750ns
4743	1297	3	5	1	0	204	13	5110.156250ns
4744	1297	4	5	1	0	241	2	6026.562500ns
4745	1297	5	5	1	0	285	2	7126.562500ns
4746	1297	6	5	1	0	325	31	8149.218750ns
4747	1297	7	5	1	0	365	0	9125.000000ns
4748	1297	8	5	1	0	438	21	10966.406250ns
4749	1298	0	5	1	0	22	6	554.687500ns
4750	1298	1	5	1	0	60	14	1510.937500ns
4751	1298	2	5	1	0	101	4	2528.125000ns
4752	1298	3	5	1	0	174	24	4368.750000ns
4753	1298	4	5	1	0	220	5	5503.906250ns
4754	1298	5	5	1	0	257	6	6429.687500ns
4755	1298	6	5	1	0	304	3	7602.343750ns
4756	1298	7	5	1	0	356	18	8914.062500ns
4757	1298	8	5	1	0	411	14	10285.937500ns
4758	1298	9	5	1	0	462	11	11558.593750ns
4759	1298	10	5	1	0	504	2	12601.562500ns
4760	1299	0	5	1	0	27	6	679.687500ns
4761	1299	1	5	1	0	80	31	2024.218750ns
4762	1299	2	5	1	0	123	8	3081.250000ns
4763	1299	3	5	1	0	171	17	4288.281250ns
4764	1299	4	5	1	0	213	24	5343.750000ns
4765	1299	5	5	1	0	250	23	6267.968750ns
4766	1299	6	5	1	0	288	7	7205.468750ns
4767	1299	7	5	1	0	345	25	8644.531250ns
4768	1299	8	5	1	0	395	10	9882.812500ns
4769	1299	9	5	1	0	444	23	11117.968750ns
4770	1299	10	5	1	0	482	24	12068.750000ns
4771	1300	0	5	1	0	0	9	7.031250ns
4772	1300	1	5	1	0	37	1	925.781250ns
4773	1300	2	5	1	0	75	29	1897.656250ns
4774	1300	3	5	1	0	113	8	2831.250000ns
4775	1300	4	5	1	0	158	3	3952.343750ns
4776	1300	5	5	1	0	197	13	4935.156250ns
4777	1300	6	5	1	0	234	29	5872.656250ns
4778	1300	7	5	1	0	278	5	6953.906250ns
4779	1300	8	5	1	0	340	6	8504.687500ns
4780	1300	9	5	1	0	384	6	9604.687500ns
4781	1300	10	5	1	0	419	31	10499.218750ns
4782	1300	11	5	1	0	487	10	12182.812500ns
4783	1301	0	5	1	0	17	21	441.406250ns
4784	1301	1	5	1	0	58	19	1464.843750ns
4785	1301	2	5	1	0	135	13	3385.156250ns
4786	1301	3	5	1	0	219	31	5499.218750ns
4787	1301	4	5	1	0	259	1	6475.781250ns
4788	1301	5	5	1	0	297	30	7448.437500ns
4789	1301	6	5	1	0	422	5	10553.906250ns
4790	1302	0	5	1	0	45	27	1146.093750ns
4791	1302	1	5	1	0	140	31	3524.218750ns
4792	1302	2	5	1	0	228	10	5707.812500ns
4793	1302	3	5	1	0	270	20	6765.625000ns
4794	1302	4	5	1	0	345	22	8642.187500ns
4795	1302	5	5	1	0	386	27	9671.093750ns
4796	1302	6	5	1	0	423	9	10582.031250ns
4797	1303	0	5	1	0	57	28	1446.875000ns
4798	1303	1	5	1	0	145	9	3632.031250ns
4799	1303	2	5	1	0	406	7	10155.468750ns
4800	1304	0	5	1	0	9	6	229.687500ns
4801	1304	1	5	1	0	47	13	1185.156250ns
4802	1304	2	5	1	0	148	23	3717.968750ns
4803	1304	3	5	1	0	188	9	4707.031250ns
4804	1304	4	5	1	0	232	2	5801.562500ns
4805	1304	5	5	1	0	282	4	7053.125000ns
4806	1304	6	5	1	0	378	19	9464.843750ns
4807	1304	7	5	1	0	453	10	11332.812500ns
4808	1304	8	5	1	0	491	21	12291.406250ns
4809	1305	0	5	1	0	106	8	2656.250000ns
4810	1305	1	5	1	0	150	0	3750.000000ns
4811	1305	2	5	1	0	244	28	6121.875000ns
4812	1305	3	5	1	0	325	16	8137.500000ns
4813	1305	4	5	1	0	416	29	10422.656250ns
4814	1305	5	5	1	0	456	2	11401.562500ns
4815	1306	0	5	1	0	26	22	667.187500ns
4816	1306	1	5	1	0	240	21	6016.406250ns
4817	1306	2	5	1	0	279	18	6989.062500ns
4818	1306	3	5	1	0	336	5	8403.906250ns
4819	1306	4	5	1	0	393	21	9841.406250ns
4820	1306	5	5	1	0	484	30	12123.437500ns
4821	1307	0	5	1	0	37	1	925.781250ns
4822	1307	1	5	1	0	89	12	2234.375000ns
4823	1307	2	5	1	0	180	9	4507.031250ns
4824	1307	3	5	1	0	225	15	5636.718750ns
4825	1307	4	5	1	0	302	26	7570.312500ns
4826	1307	5	5	1	0	342	25	8569.531250ns
4827	1307	6	5	1	0	381	22	9542.187500ns
4828	1307	7	5	1	0	433	30	10848.437500ns
4829	1308	0	5	1	0	24	16	612.500000ns
4830	1308	1	5	1	0	248	29	6222.656250ns
4831	1308	2	5	1	0	335	26	8395.312500ns
4832	1308	3	5	1	0	406	23	10167.968750ns
4833	1308	4	5	1	0	481	30	12048.437500ns
4834	1309	0	5	1	0	87	29	2197.656250ns
4835	1309	1	5	1	0	178	12	4459.375000ns
4836	1309	2	5	1	0	216	5	5403.906250ns
4837	1309	3	5	1	0	268	4	6703.125000ns
4838	1309	4	5	1	0	392	5	9803.906250ns
4839	1309	5	5	1	0	468	11	11708.593750ns
4840	1310	0	5	1	0	29	30	748.437500ns
4841	1310	1	5	1	0	103	24	2593.750000ns
4842	1310	2	5	1	0	171	10	4282.812500ns
4843	1310	3	5	1	0	227	26	5695.312500ns
4844	1310	4	5	1	0	267	10	6682.812500ns
4845	1310	5	5	1	0	342	11	8558.593750ns
4846	1310	6	5	1	0	400	5	10003.906250ns
4847	1310	7	5	1	0	439	24	10993.750000ns
4848	1311	0	5	1	0	41	4	1028.125000ns
4849	1311	1	5	1	0	284	17	7113.281250ns
4850	1311	2	5	1	0	332	6	8304.687500ns
4851	1311	3	5	1	0	373	26	9345.312500ns
4852	1311	4	5	1	0	413	3	10327.343750ns
4853	1311	5	5	1	0	453	4	11328.125000ns
4854	1312	0	5	1	0	41	7	1030.468750ns
4855	1312	1	5	1	0	117	30	2948.437500ns
4856	1312	2	5	1	0	284	14	7110.937500ns
4857	1312	3	5	1	0	329	4	8228.125000ns
4858	1312	4	5	1	0	368	6	9204.687500ns
4859	1312	5	5	1	0	454	13	11360.156250ns
4860	1313	0	5	1	0	8	8	206.250000ns
4861	1313	1	5	1	0	125	20	3140.625000ns
4862	1313	2	5	1	0	165	20	4140.625000ns
4863	1313	3	5	1	0	272	20	6815.625000ns
4864	1313	4	5	1	0	334	2	8351.562500ns
4865	1313	5	5	1	0	459	3	11477.343750ns
4866	1314	0	5	1	0	26	24	668.750000ns
4867	1314	1	5	1	0	106	26	2670.312500ns
4868	1314	2	5	1	0	152	13	3810.156250ns
4869	1314	3	5	1	0	201	17	5038.281250ns
4870	1314	4	5	1	0	239	13	5985.156250ns
4871	1314	5	5	1	0	296	1	7400.781250ns
4872	1314	6	5	1	0	408	27	10221.093750ns
4873	1314	7	5	1	0	461	0	11525.000000ns
4874	1315	0	5	1	0	25	5	628.906250ns
4875	1315	1	5	1	0	68	20	1715.625000ns
4876	1315	2	5	1	0	110	2	2751.562500ns
4877	1315	3	5	1	0	320	15	8011.718750ns
